word,definition
Definition: spiflicate,to destroy; to quell; to confound
Definition: spikenard,sweetly scented ointment
Definition: spile,device for tapping sap from maple trees
Definition: spiloma,birthmark; nevus
Definition: spinach,nonsense
Definition: spinescent,developing spines; developing into a spine
Definition: spinet,keyed instrument like the harpsichord
Definition: spiniferous,bearing spines
Definition: spiniform,like a thorn or spine
Definition: spinigerous,bearing spines
Definition: spinnaker,large triangular sail opposite the mainsail
Definition: spinnbar,capable of being drawn into strands
Definition: spinneret,silk-spinning organ of an insect or spider
Definition: spinney,copse or small clump of trees
Definition: spinosity,thorniness
Definition: spinthariscope,instrument for visually detecting alpha particles
Definition: spintherism,seeing of sparks before the eyes
Definition: spintrian,of like or pertaining to orgies or male sexual deviance
Definition: spinulate,furnished with small spines
Definition: spinuliferous,bearing spinules
Definition: spiracle,breathing hole; orifice; vent
Definition: spiraculate,having air-holes
Definition: spiraliform,shaped like a spiral
Definition: spiralism,advancement through a spirally structured career
Definition: spirate,voiceless
Definition: spiration,act of breathing
Definition: spiritualism,belief that nothing is real except the soul or spirit
Definition: spiritualism,belief in the existence or importance of spiritual entities
Definition: spirketting,inside planking between ports and waterways of a ship
Definition: spirograph,instrument recording movements of breathing
Definition: spirometer,instrument measuring lung capacity
Definition: spirulate,spirally arranged
Definition: spissated,thickened
Definition: spissitude,density
Definition: spiv,petty criminal with no regular employment
Definition: splanchnic,visceral; intestinal
Definition: splanchnology,study of the entrails or viscera
Definition: splat,thin strip forming upright middle part of the back of a chair
Definition: splenetic,marked by bad temper or spite; melancholy
Definition: splenial,splint-like
Definition: splenic,of like or pertaining to the spleen
Definition: spleniculus,small detached part of the spleen
Definition: splenitive,fiery; ill-tempered
Definition: splenium,surgical bandage
Definition: spodium,bone charcoal; powder obtained from calcination of substances
Definition: spodogenous,caused by waste matter
Definition: spodomancy,divination by means of ashes
Definition: spokeshave,plane or knife used to round spokes
Definition: spoliate,to despoil; to plunder
Definition: spoliative,serving to take away or diminish
Definition: spondulicks,available money; funds
Definition: spondyle,vertebra
Definition: spongology,study of sponges
Definition: sponsal,spousal
Definition: sponsalia,espousals
Definition: sponsion,act of becoming surety for another
Definition: sponson,platform jutting from ship's deck for gun or wheel
Definition: sporicide,killing of spores
Definition: sporiferous,bearing spores
Definition: sporogenesis,reproduction by means of spores
Definition: sporran,ornamental pouch worn in front of kilt
Definition: sportulary,relying on charity or the generosity of patrons
Definition: sporulation,formation or production of spores
Definition: sprachgefühl,innate feel for essential character of a language
Definition: sprag,bar inserted to stop a wheel
Definition: spraints,otters' dung
Definition: sprauncy,smart; dapper
Definition: spreagh,cattle raid; foray
Definition: sprent,sprinkled
Definition: springald,active young man; youth
Definition: springbok,South African antelope known for leaping
Definition: springe,snare with noose and spring
Definition: springhare,South African jumping hare
Definition: sprit,spar crossing a fore-and-aft sail diagonally
Definition: spritsail,sail extended by a sprit
Definition: spuddle,to work feebly or ineffectively; to perform shallow agricultural ploughing
Definition: spumescent,foamy; frothing
Definition: spumid,frothy; foamy
Definition: spurcidical,foul-mouthed; speaking dishonestly or foully
Definition: spurcitious,foul; filthy; obscene
Definition: spuria,spurious works
Definition: spurion,any hypothetical subatomic particle used to facilitate calculations
Definition: spurrier,one who makes spurs
Definition: spurtle,Scottish stirring stick for porridge
Definition: sputative,habitually spitting
Definition: sputum,matter spat out
Definition: squab,fat; clumsy; unfledged; newly hatched
Definition: squadrism,control of government by armed squadrons of loyalists
Definition: squaliform,shaped like a shark
Definition: squaloid,of like or pertaining to sharks
Definition: squamate,scaly
Definition: squamation,scaliness
Definition: squamiform,shaped like a scale
Definition: squamoid,like a scale
Definition: squandermania,irrational propensity for spending money wastefully
Definition: squarrose,having scales sticking out at right angles
Definition: squarson,clergyman who is also a land-holding squire
Definition: squarsonocracy,government by landholding clergymen
Definition: squassation,form of torture involving hanging weights and shaking or whipping victim
Definition: squatterarchy,government by squatters; squattocracy
Definition: squattocracy,government by squatters
Definition: squill,sea-onion
Definition: squinancy,quinsy
Definition: squinch,arch across the corner of a room
Definition: squintifego,squinting greatly
Definition: squirage,the landed gentry
Definition: squirearchy,government by squires
Definition: squirocracy,government by squires; squirearchy
Definition: squit,silly talk; nonsense; an insignificant person
Definition: stabile,stationary
Definition: stack,old unit of measure for firewood equal to 108 cubic feet
Definition: stactometer,pipette with hollow bulb for counting drops
Definition: staddle,support for a haystack
Definition: stadial,of like or pertaining to a stage
Definition: stadiometer,instrument for measuring the length of a curved line
Definition: staffage,decorative accessories or additions to work of art
Definition: stagiary,law student
Definition: stagmometer,instrument for measuring number of drops in volume of liquid
Definition: stagnicolous,living in stagnant water
Definition: stalactiform,shaped like a stalactite or icicle
Definition: stalagmometer,instrument for measuring surface tension by drops
Definition: stallenger,keeper of a stall
Definition: staminiferous,bearing stamens
Definition: stammel,coarse woollen fabric usually dyed red; bright red colour
Definition: stampomania,obsession with stamp-collecting
Definition: stanchion,upright beam bar or support
Definition: standpipe,vertical pipe for conveying gas or water to a higher level
Definition: stang,stake; pole
Definition: stanhope,light open one-seated carriage
Definition: stanjant,heraldic animal in profile with head towards the viewer
Definition: stannary,tin-mining district
Definition: stanniferous,bearing tin
Definition: stapediform,shaped like a stirrup
Definition: staphyline,like a bunch of grapes
Definition: staphylorrhaphy,surgical closure of a cleft palate
Definition: starbolins,sailors of the starboard watch
Definition: starets,Eastern Orthodox spiritual advisor
Definition: starveling,starving weak hungry or pining person
Definition: stasiarch,ringleader in sedition
Definition: stasimorphy,structural modification by arrested development
Definition: stasiology,study of political parties
Definition: stat,immediately
Definition: statant,heraldic animal standing in profile with all feet on the ground
Definition: statics,study of bodies and forces in equilibrium
Definition: statim,immediately; at once
Definition: stative,indicating a state rather than an action
Definition: statocracy,government by the state alone without ecclesiastical influence
Definition: statolatry,worship of the state
Definition: statolith,small calcareous stone used by invertebrates to maintain equilibrium
